PI,SITE,YEAR,LAT,LONG,STATION,STATION_LONG,STATION_LAT,FALL_MAX_SEA_SURFACE_TEMPERATURE,FALL_MEAN_SEA_SURFACE_TEMPERATURE,FALL_MIN_SEA_SURFACE_TEMPERATURE,SPRING_MAX_SEA_SURFACE_TEMPERATURE,SPRING_MEAN_SEA_SURFACE_TEMPERATURE,SPRING_MIN_SEA_SURFACE_TEMPERATURE,SUMMER_MAX_SEA_SURFACE_TEMPERATURE,SUMMER_MEAN_SEA_SURFACE_TEMPERATURE,SUMMER_MIN_SEA_SURFACE_TEMPERATURE,WINTER_MAX_SEA_SURFACE_TEMPERATURE,WINTER_MEAN_SEA_SURFACE_TEMPERATURE,WINTER_MIN_SEA_SURFACE_TEMPERATURE,group_temp,temp_group_cent,year_temp,temp_year_cent,resid_temp
Byrnes,Calf Island,2014,42.343134351875,-70.892821333125,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,3.040000009536743,-1.140000033378601,1.0714285799435206,-1.140000033378601,-2.2114286133221217
Byrnes,Calf Island,2015,42.343134351875,-70.892821333125,44013,-70.651,42.346,17.100000381469727,11.327586204300342,8.399999618530273,19.799999237060547,9.571631526859608,2.299999952316284,23.200000762939453,19.492517000747647,14.300000190734863,6.599999904632568,3.718839903497364,1.399999976158142,3.040000009536743,-1.640000033378601,0.7285714234624591,-1.640000033378601,-2.36857145684106
Byrnes,Calf Island,2016,42.343134351875,-70.892821333125,44013,-70.651,42.346,18.5,12.23125290137576,8,18.799999237060547,10.988827353589313,2.4000000953674316,25.5,19.602677747703545,14.800000190734863,8.5,5.487448478586019,3.799999952316284,3.040000009536743,0.7599999427795412,2.450000007947286,0.7599999427795412,-1.690000065167745
Byrnes,Calf Island,2017,42.343134351875,-70.892821333125,44013,-70.651,42.346,18.100000381469727,11.594963737711067,6.300000190734863,19.299999237060547,10.528936378578225,4.199999809265137,23.799999237060547,18.45732600217337,14.300000190734863,8.300000190734863,5.991364902551238,4.300000190734863,3.040000009536743,1.2600001811981203,2.485714307853154,1.2600001811981203,-1.2257141266550335
Byrnes,Little Brewster,2014,42.32739520604167,-70.88985029291666,44013,-70.651,42.346,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,3.040000009536743,-1.140000033378601,1.0714285799435206,-1.140000033378601,-2.2114286133221217
Byrnes,Little Brewster,2015,42.32739520604167,-70.88985029291666,44013,-70.651,42.346,17.100000381469727,11.327586204300342,8.399999618530273,19.799999237060547,9.571631526859608,2.299999952316284,23.200000762939453,19.492517000747647,14.300000190734863,6.599999904632568,3.718839903497364,1.399999976158142,3.040000009536743,-1.640000033378601,0.7285714234624591,-1.640000033378601,-2.36857145684106
Byrnes,Little Brewster,2016,42.32739520604167,-70.88985029291666,44013,-70.651,42.346,18.5,12.23125290137576,8,18.799999237060547,10.988827353589313,2.4000000953674316,25.5,19.602677747703545,14.800000190734863,8.5,5.487448478586019,3.799999952316284,3.040000009536743,0.7599999427795412,2.450000007947286,0.7599999427795412,-1.690000065167745
Byrnes,Little Brewster,2017,42.32739520604167,-70.88985029291666,44013,-70.651,42.346,18.100000381469727,11.594963737711067,6.300000190734863,19.299999237060547,10.528936378578225,4.199999809265137,23.799999237060547,18.45732600217337,14.300000190734863,8.300000190734863,5.991364902551238,4.300000190734863,3.040000009536743,1.2600001811981203,2.485714307853154,1.2600001811981203,-1.2257141266550335
Byrnes,NE Appledore,2014,42.9916537175,-70.6116419935,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.800000047683716,-0.6000000000000001,1.0714285799435206,-0.6000000000000001,-1.6714285799435207
Byrnes,NE Appledore,2015,42.9916537175,-70.6116419935,44030,-70.428,43.181,15.5,10.647958254641066,7.800000190734863,17.299999237060547,8.699305231894758,2.5,22,17.96308602101704,13.199999809265137,8,4.10625868966638,1.7000000476837158,2.800000047683716,-1.1,0.7285714234624591,-1.1,-1.828571423462459
Byrnes,NE Appledore,2016,42.9916537175,-70.6116419935,44030,-70.428,43.181,17,11.415688091024347,6.400000095367432,16.5,9.621546969668422,4.400000095367432,22.100000381469727,18.267866902277486,13,8.100000381469727,5.488468661519434,4,2.800000047683716,1.199999952316284,2.450000007947286,1.199999952316284,-1.250000055631002
Byrnes,NE Appledore,2017,42.9916537175,-70.6116419935,44030,-70.428,43.181,16.899999618530273,10.667577761057746,5.199999809265137,16,9.161213226835518,3.4000000953674316,22,16.920433583294773,11.600000381469727,7.800000190734863,5.207778826537485,3.4000000953674316,2.800000047683716,0.6000000476837157,2.485714307853154,0.6000000476837157,-1.885714260169438
Byrnes,NE Appledore,2018,42.9916537175,-70.6116419935,44030,-70.428,43.181,16.100000381469727,9.881919537940421,5.199999809265137,17.700000762939453,9.995633785041845,4,22.700000762939453,19.36968958907496,15.5,6.699999809265137,4.534911571063114,2.700000047683716,2.800000047683716,-0.10000000000000009,2.2142857078995024,-0.10000000000000009,-2.3142857078995025
Byrnes,NW Appledore,2014,42.991383451666664,-70.61756403283333,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.800000047683716,-0.6000000000000001,1.0714285799435206,-0.6000000000000001,-1.6714285799435207
Byrnes,NW Appledore,2015,42.991383451666664,-70.61756403283333,44030,-70.428,43.181,15.5,10.647958254641066,7.800000190734863,17.299999237060547,8.699305231894758,2.5,22,17.96308602101704,13.199999809265137,8,4.10625868966638,1.7000000476837158,2.800000047683716,-1.1,0.7285714234624591,-1.1,-1.828571423462459
Byrnes,NW Appledore,2016,42.991383451666664,-70.61756403283333,44030,-70.428,43.181,17,11.415688091024347,6.400000095367432,16.5,9.621546969668422,4.400000095367432,22.100000381469727,18.267866902277486,13,8.100000381469727,5.488468661519434,4,2.800000047683716,1.199999952316284,2.450000007947286,1.199999952316284,-1.250000055631002
Byrnes,NW Appledore,2017,42.991383451666664,-70.61756403283333,44030,-70.428,43.181,16.899999618530273,10.667577761057746,5.199999809265137,16,9.161213226835518,3.4000000953674316,22,16.920433583294773,11.600000381469727,7.800000190734863,5.207778826537485,3.4000000953674316,2.800000047683716,0.6000000476837157,2.485714307853154,0.6000000476837157,-1.885714260169438
Byrnes,NW Appledore,2018,42.991383451666664,-70.61756403283333,44030,-70.428,43.181,16.100000381469727,9.881919537940421,5.199999809265137,17.700000762939453,9.995633785041845,4,22.700000762939453,19.36968958907496,15.5,6.699999809265137,4.534911571063114,2.700000047683716,2.800000047683716,-0.10000000000000009,2.2142857078995024,-0.10000000000000009,-2.3142857078995025
Byrnes,SW Appledore,2014,42.985174017666665,-70.61911991116666,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.800000047683716,-0.6000000000000001,1.0714285799435206,-0.6000000000000001,-1.6714285799435207
Byrnes,SW Appledore,2015,42.985174017666665,-70.61911991116666,44030,-70.428,43.181,15.5,10.647958254641066,7.800000190734863,17.299999237060547,8.699305231894758,2.5,22,17.96308602101704,13.199999809265137,8,4.10625868966638,1.7000000476837158,2.800000047683716,-1.1,0.7285714234624591,-1.1,-1.828571423462459
Byrnes,SW Appledore,2016,42.985174017666665,-70.61911991116666,44030,-70.428,43.181,17,11.415688091024347,6.400000095367432,16.5,9.621546969668422,4.400000095367432,22.100000381469727,18.267866902277486,13,8.100000381469727,5.488468661519434,4,2.800000047683716,1.199999952316284,2.450000007947286,1.199999952316284,-1.250000055631002
Byrnes,SW Appledore,2017,42.985174017666665,-70.61911991116666,44030,-70.428,43.181,16.899999618530273,10.667577761057746,5.199999809265137,16,9.161213226835518,3.4000000953674316,22,16.920433583294773,11.600000381469727,7.800000190734863,5.207778826537485,3.4000000953674316,2.800000047683716,0.6000000476837157,2.485714307853154,0.6000000476837157,-1.885714260169438
Byrnes,SW Appledore,2018,42.985174017666665,-70.61911991116666,44030,-70.428,43.181,16.100000381469727,9.881919537940421,5.199999809265137,17.700000762939453,9.995633785041845,4,22.700000762939453,19.36968958907496,15.5,6.699999809265137,4.534911571063114,2.700000047683716,2.800000047683716,-0.10000000000000009,2.2142857078995024,-0.10000000000000009,-2.3142857078995025
Cleaver,HURR,2016,44.03973,-68.89279125,44033,-68.998,44.055,14.899999618530273,10.376982212983204,5,15,8.644829182633623,3.4000000953674316,19.799999237060547,15.821649957811605,12.100000381469727,6.900000095367432,3.882572612876769,1.100000023841858,0.16000000536441802,0.9400000184774399,2.450000007947286,0.9400000184774399,-1.5099999894698461
Cleaver,HURR,2017,44.03973,-68.89279125,44033,-68.998,44.055,14.399999618530273,10.347299814002252,3.9000000953674316,15.399999618530273,8.36951871635088,2.5,18.100000381469727,14.594939651595517,11.5,5.599999904632568,3.208049996048212,0.800000011920929,0.16000000536441802,0.6400000065565109,2.485714307853154,0.6400000065565109,-1.8457143012966428
Cleaver,SCHO,2017,44.36816,-68.078185,atgm1,-68.204,44.392,14.399999618530273,9.388237208401438,-0.6000000238418579,14,7.587920053967961,1.7999999523162842,16.700000762939453,13.534039145056488,9.199999809265137,5,2.119743904231977,-1.2999999523162842,-1.5399999856948852,0.24000003337860099,2.485714307853154,0.24000003337860099,-2.245714274474553
Dijkstra,Nubble,2014,43.16555866666667,-70.591833,44030,-70.428,43.181,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.800000047683716,-0.6000000000000001,1.0714285799435206,-0.6000000000000001,-1.6714285799435207
Dijkstra,Nubble,2015,43.16555866666667,-70.591833,44030,-70.428,43.181,15.5,10.647958254641066,7.800000190734863,17.299999237060547,8.699305231894758,2.5,22,17.96308602101704,13.199999809265137,8,4.10625868966638,1.7000000476837158,2.800000047683716,-1.1,0.7285714234624591,-1.1,-1.828571423462459
Dijkstra,Nubble,2017,43.16555866666667,-70.591833,44030,-70.428,43.181,16.899999618530273,10.667577761057746,5.199999809265137,16,9.161213226835518,3.4000000953674316,22,16.920433583294773,11.600000381469727,7.800000190734863,5.207778826537485,3.4000000953674316,2.800000047683716,0.6000000476837157,2.485714307853154,0.6000000476837157,-1.885714260169438
Grabowski,Canoe Beach,2015,42.4208025,-70.9046475,44013,-70.651,42.346,17.100000381469727,11.327586204300342,8.399999618530273,19.799999237060547,9.571631526859608,2.299999952316284,23.200000762939453,19.492517000747647,14.300000190734863,6.599999904632568,3.718839903497364,1.399999976158142,3.040000009536743,-1.640000033378601,0.7285714234624591,-1.640000033378601,-2.36857145684106
Grabowski,Canoe Beach,2016,42.4208025,-70.9046475,44013,-70.651,42.346,18.5,12.23125290137576,8,18.799999237060547,10.988827353589313,2.4000000953674316,25.5,19.602677747703545,14.800000190734863,8.5,5.487448478586019,3.799999952316284,3.040000009536743,0.7599999427795412,2.450000007947286,0.7599999427795412,-1.690000065167745
Grabowski,"Canoe Beach, Nahant, MA",2017,42.420223500000006,-70.9064675,44013,-70.651,42.346,18.100000381469727,11.594963737711067,6.300000190734863,19.299999237060547,10.528936378578225,4.199999809265137,23.799999237060547,18.45732600217337,14.300000190734863,8.300000190734863,5.991364902551238,4.300000190734863,3.040000009536743,1.2600001811981203,2.485714307853154,1.2600001811981203,-1.2257141266550335
Grabowski,Pemaquid,2016,43.83573,-69.507885,44032,-69.355,43.716,15.5,11.40972289510578,8.699999809265137,16.799999237060547,8.797931046102239,4.300000190734863,19.600000381469727,16.287139607566992,13.100000381469727,8.199999809265137,5.345291680461724,3.200000047683716,2.759999966621399,0.4400000810623168,2.450000007947286,0.4400000810623168,-2.0099999268849693
Grabowski,Pumphouse Beach,2015,42.416245,-70.90719,44013,-70.651,42.346,17.100000381469727,11.327586204300342,8.399999618530273,19.799999237060547,9.571631526859608,2.299999952316284,23.200000762939453,19.492517000747647,14.300000190734863,6.599999904632568,3.718839903497364,1.399999976158142,3.040000009536743,-1.640000033378601,0.7285714234624591,-1.640000033378601,-2.36857145684106
Grabowski,"Pumphouse Beach, Nahant, MA",2017,42.416543000000004,-70.9076025,44013,-70.651,42.346,18.100000381469727,11.594963737711067,6.300000190734863,19.299999237060547,10.528936378578225,4.199999809265137,23.799999237060547,18.45732600217337,14.300000190734863,8.300000190734863,5.991364902551238,4.300000190734863,3.040000009536743,1.2600001811981203,2.485714307853154,1.2600001811981203,-1.2257141266550335
Humphries,Fort Weatherill,2016,41.477445611250005,-71.36278751875,44097,-71.127,40.969,19.899999618530273,14.430974772282015,7.900000095367432,21.100000381469727,14.730826343334485,10,26,21.488239741771583,16.899999618530273,NA,NA,NA,3.1249999403953552,NA,2.450000007947286,NA,NA
Humphries,Fort Weatherill,2017,41.477445611250005,-71.36278751875,44097,-71.127,40.969,13,11.282194475306788,8.5,19.299999237060547,10.735342403793425,3.700000047683716,25.399999618530273,21.245388876597087,18.700000762939453,10.699999809265137,6.722832805000172,4.199999809265137,3.1249999403953552,1.0749998688697815,2.485714307853154,1.0749998688697815,-1.4107144389833723
